47,5.218581697275943121e+00,-1.941994702580628340e+00
48,4.773849625501322080e+00,-1.403292465256768651e+00
49,1.662699385916348049e+01,-1.253478721264447771e+01
50,2.708309084913870635e+01,-6.737659001528602865e+00
51,2.971781771140464556e+01,-4.155502542483885620e+00
52,1.647089986111334881e+01,-1.373802377541185926e+01
53,2.945810683343293590e+01,-4.556696135589152874e+00
54,7.445151891118367615e+00,-4.083756717871199982e+00
55,4.487552211327333396e+00,-1.194772284738227830e+00
56,1.965739669568976211e+01,-1.337892537706563267e+01
57,4.995157149562160726e+00,-1.357925798068079670e+00
58,3.018481832986640256e+01,-4.106441712485318973e+00
59,1.937950209884834507e+01,-1.402235090224045422e+01
60,5.106076665197972986e+00,-8.952522251165065947e-01
61,1.703112488786577927e+01,-1.430915764726775308e+01
62,1.849904887522657049e+01,-1.424717910377713181e+01
63,1.327996501165211995e+01,-9.677003804007144439e+00
64,2.415553561750293454e+01,-9.689145287647889404e+00
65,2.003755725413610733e+01,-1.351074807015776891e+01
66,2.125260612334780319e+01,-1.251069114767928170e+01
67,2.766117048942287227e+01,-6.508972239047798425e+00
68,4.383020328453110181e+00,-7.146131002408128152e-01
69,9.387071647570719435e+00,-5.935069444141460870e+00
70,2.020705139823216356e+01,-1.358152309244787403e+01
71,1.020140208356120404e+01,-6.887142675930133073e+00
72,2.234023386055980609e+01,-1.151545182109310694e+01
73,1.361453748396167285e+01,-1.115930120979684936e+01
74,1.803531074184301985e+01,-1.391037687030418724e+01
75,3.006979297452995326e+01,-3.869375742049633526e+00
76,1.266500441229639939e+01,-9.446127869404627120e+00
77,2.492098341542386208e+01,-8.900195396942152115e+00
78,1.207342692443072885e+01,-9.218878653814277513e+00
79,8.003737450909197193e+00,-4.228663944955719067e+00
80,2.994099278417647980e+01,-3.760692542361249391e+00
81,2.107819814322525431e+01,-1.318673950190786393e+01
82,1.355405502209331381e+01,-1.039715076523469683e+01
83,1.179055211534944725e+01,-8.329687844053388801e+00
84,1.843029676237939185e+01,-1.453447190906249453e+01
85,2.406636108705492205e+01,-9.869267030410103558e+00
86,6.961839444150087708e+00,-3.519781083690337375e+00
87,1.747944393497262183e+01,-1.380044284026864077e+01
88,3.004635258909627993e+01,-3.711772852632869490e+00
89,3.034605358670231823e+01,-3.652527134208476411e+00
90,2.159736812997024913e+01,-1.252720223219006890e+01
91,5.655222728197624171e+00,-1.839735914518835669e+00
92,1.736802565143355181e+01,-1.394651103267074177e+01
93,5.234028873445630836e+00,-1.653897054925874244e+00
94,1.196561732930851463e+01,-8.309698599169088595e+00
95,2.464670342082457921e+01,-9.177543911267415311e+00
96,1.595531018229511666e+01,-1.342264972305471638e+01
97,1.011461928544481026e+01,-7.370545274611917996e+00
98,1.007078092512207768e+01,-6.284622180891637377e+00
99,3.024366179333824434e+01,-3.872447383033164492e+00
100,2.707723806107011555e+01,-6.879431572284968155e+00
101,1.360130855198533339e+01,-1.080186756594967790e+01
102,2.781500462830549836e+01,-6.451515963694522071e+00
103,1.329163706642415299e+01,-9.978108426506555162e+00
104,2.477248943621282606e+01,-9.018677016276912539e+00
105,1.354951381859827464e+01,-1.095075588824228063e+01
106,2.409606697604728964e+01,-1.008524530513336614e+01
107,1.431770089239225818e+01,-1.158729221004382914e+01
108,1.278124769889083012e+01,-9.330835625029649805e+00
109,1.333857171033868205e+01,-1.104927719363719341e+01
110,8.975006224442784841e+00,-2.148710763780518285e+00
111,1.212304971727734682e+01,-8.471442960514430354e+00
112,1.586370734979026764e+01,-1.252825688537446958e+01
113,1.531142187127068333e+01,-1.314006983750969049e+01
114,1.446072571695191122e+01,-1.145229350691752934e+01
115,7.547101913398839734e+00,-4.275908446009118791e+00
116,1.724540666308786285e+01,-1.402613983268521913e+01
117,1.541498856238150239e+01,-1.302826210520175287e+01
118,1.606535147613438497e+01,-1.283912017284976592e+01
119,1.793757445582676979e+01,-1.429304219792607178e+01
120,2.889707009214066602e+01,-5.462194475785329573e+00
121,7.953996615288884797e+00,-3.935181010551791037e+00
122,2.404256233873469029e+01,-7.220031474203618238e+00
123,1.376243618671162849e+01,-1.037170040146614269e+01
124,2.471817540519577605e+01,-9.259193219269224784e+00
125,4.359096182948983156e+00,-7.120477735377711559e-01
126,8.532593699941132925e+00,-4.874648364321974903e+00
127,2.942221729395881979e+01,-5.119482908056363968e+00
128,2.297058383406291426e+01,-1.116992004501040725e+01
129,8.134001529553595233e+00,-3.854874392289894924e+00
130,1.798569306140786850e+01,-1.466038008723395691e+01
131,2.001966726719004797e+01,-1.357891585733569073e+01
132,2.059380561887158834e+01,-1.308018384250982535e+01
133,2.614079789510717333e+01,-7.768532573035937361e+00
134,2.504024529732507531e+01,-8.704400645026099781e+00
135,2.767196322886795201e+01,-6.159390412612811616e+00
136,6.484288173676626243e+00,-2.888806740035207987e+00
137,1.599749415915947814e+01,-1.302594172362130109e+01
138,1.594178661374971107e+01,-1.363406348544234348e+01
139,2.168501812859265243e+01,-1.239581791106787989e+01
140,7.212380700885832496e+00,-4.009248668718244701e+00
141,3.004630799043922806e+01,-4.068313595639141411e+00
142,2.001002335229296136e+01,-1.343750154468936486e+01
143,1.769802243691439614e+01,-1.377771443310736821e+01
144,2.107965326173653509e+01,-1.286227921385566297e+01
145,1.604966368186061132e+01,-1.216614261567867672e+01
146,1.539173401388291573e+01,-1.326789470687416816e+01
147,1.057154859510217015e+01,-6.878938529331107610e+00
148,1.696880343097646815e+01,-1.381006060222062359e+01
149,8.607107650388245546e+00,-4.441840692724796646e+00
150,7.057276874968616553e+00,-3.335256346601671140e+00
151,8.158424093212317985e+00,-4.521200706449559625e+00
152,2.125441418691552897e+01,-1.304545973391277869e+01
153,2.969475591399352510e+01,-4.435145932761202836e+00
154,5.779719041518729838e+00,-2.227351130126341339e+00
155,1.864690484330068543e+01,-1.426496280655245918e+01
156,1.430748742122714567e+01,-1.225890048855343295e+01
157,1.918430190712190253e+01,-1.392980915950522380e+01
158,1.762782494473398387e+01,-1.430487997705380465e+01
159,1.419730433124112956e+01,-1.102059557573632453e+01
160,1.161998848470760137e+01,-7.949971289973017718e+00
161,1.138276384337746983e+01,-7.846893960068140217e+00
162,2.949321922287065334e+01,-4.837080624411110641e+00
163,1.479171454651367057e+01,-1.136296529737608552e+01
164,1.004921578654099790e+01,-6.307202487099789145e+00
165,2.997847143215608767e+01,-4.119877165472709102e+00
166,2.115615935647207024e+01,-1.316589357586302711e+01
167,2.476625777815483787e+01,-9.197442479316714881e+00
168,6.308709628862048113e+00,-2.860322204236765309e+00
169,2.420515163559808514e+01,-9.766967637734897068e+00
170,8.941453693639122235e+00,-5.073891751838129238e+00
171,1.203159088615626260e+01,-8.431255538039275521e+00
172,1.978797677630913299e+01,-1.347820022386232708e+01
173,2.552689404126522632e+01,-8.384576917201668422e+00
174,1.754141944665849806e+01,-1.249259022014108922e+01
175,2.011984611237794951e+01,-1.369049427722275070e+01
176,2.521394033437429627e+01,-8.685509995744505218e+00
177,2.178431200517695743e+01,-1.217429395429962469e+01
178,6.650715682065942325e+00,-3.248753262098402317e+00
179,1.760838246629593584e+01,-1.462336231943920417e+01
180,2.031964964810561369e+01,-1.358682382935886857e+01
181,1.829459863917101714e+01,-1.444820816801767194e+01
182,1.757375543531751916e+01,-1.289254991727396771e+01
183,1.573592295974227007e+01,-1.350237039274541750e+01
184,2.074724684574374223e+01,-1.332998780367321068e+01
185,2.606324997902809670e+01,-8.002365362676869154e+00
186,1.346241671859798927e+01,-1.055068626808430032e+01
187,2.660191887070773475e+01,-7.385056955624480501e+00
188,2.911738772218765092e+01,-5.456061185627836707e+00
189,2.695579150673452418e+01,-7.013157293783346624e+00
190,7.622991992948129791e+00,-3.721741890925836405e+00
191,7.343001207217088044e+00,-3.774601687472065148e+00
192,1.230839709607066368e+01,-7.878435040724590444e+00
193,2.768021137331801640e+01,-6.243756678574044372e+00
194,4.035285198655813588e+00,-1.633022071341545464e-02
195,2.200050252350678903e+01,-1.095090707922542528e+01
196,2.937072378856902688e+01,-4.565900752669421081e+00
197,2.647134771889136573e+01,-7.204162596329060975e+00
198,2.118915497940001202e+01,-1.332513522077598367e+01
199,8.469360100055927987e+00,-4.973251076372872781e+00
200,2.688021530258475522e+01,-6.960038912134371536e+00
201,2.148678236935816344e+01,-1.282392178776139957e+01
202,2.711506306936456312e+01,-6.834089801730530489e+00
203,1.307008333036374914e+01,-1.022970973395743499e+01
204,2.998672266429020539e+01,-3.857784185561067947e+00
205,2.925180937960760374e+01,-5.004194137852630675e+00
206,3.009572042210447052e+01,-4.012272319462028669e+00
207,2.958102681390902333e+01,-5.054759728034834865e+00
208,1.722401401785441877e+01,-1.447265595163598739e+01
209,4.987112818705323747e+00,-1.359618308557863031e+00
210,9.812467701043082968e+00,-6.122315520273917677e+00
211,2.946820656233823499e+01,-4.733937192934503990e+00
212,1.816288991612931980e+01,-1.491729653929751187e+01
213,7.450675991037130963e+00,-4.047905385068004236e+00
214,1.435222028141744843e+01,-1.079870680250246906e+01
215,2.492924455094229330e+01,-8.760263011347728224e+00
216,2.431869499603607920e+01,-9.388986063170946750e+00
217,1.079022816321726985e+01,-7.493144445882427895e+00
218,2.777423041011854110e+01,-6.210372529347353954e+00
219,9.762110760483414751e+00,-6.133142859667803037e+00
220,6.640764922681039906e+00,-3.032419297146391024e+00
221,1.116005398971240226e+01,-8.024764537120690377e+00
222,2.878439303178011599e+01,-5.535439061707342567e+00
223,8.856376230733690846e+00,-5.158502783229907962e+00
224,2.001972356197416758e+01,-1.357887289261565122e+01
225,1.831050299288913408e+01,-1.456098420604707222e+01
226,2.695190368564732708e+01,-6.839949484318746720e+00
227,2.107438590164031567e+01,-1.303853608966423927e+01
228,1.259186736860322675e+01,-8.937570434929369867e+00
229,3.055742338582679096e+01,-3.722678278603404944e+00
230,8.073516057615867325e+00,-5.052433009011607190e+00
231,6.306872827955968930e+00,-2.532000707814335172e+00
232,2.360365414871732170e+01,-1.055589038337197749e+01
233,4.936241040951352410e+00,-1.201408971097679856e+00
234,1.153616634185197221e+01,-7.949523724347708153e+00
235,2.132806423260312911e+01,-1.266970051027655231e+01
236,1.477822124261191838e+01,-1.162099550217566879e+01
237,2.994579984550395579e+01,-3.354739376538331541e+00
238,1.668778026574727491e+01,-1.304213687579958325e+01
239,9.382415001011432665e+00,-5.447031079765920047e+00
240,2.471813989142113144e+01,-9.259208724741815999e+00
241,1.105046448141158066e+01,-7.431792402858978797e+00
242,6.521004033372535424e+00,-3.253822461018158752e+00
243,2.597785655711975039e+01,-8.161092925573411705e+00
244,7.757169706918756624e+00,-4.153291002605308258e+00
245,3.034877453360108390e+01,-4.217358708118768895e+00
246,7.919566339403766086e+00,-4.958001368251770735e+00
247,1.806405159468108934e+01,-1.422944058828132441e+01
248,1.696241103353108315e+01,-1.435848619172342033e+01
249,7.833211184757450596e+00,-4.251478826459732296e+00
250,1.072256535464284610e+01,-8.805324365378154994e+00
251,9.081394770565525576e+00,-6.184085359777886204e+00
252,1.302859722380810581e+01,-1.017441162288916168e+01
253,1.770495194399694938e+01,-1.458833210485313714e+01
254,1.599745395045877672e+01,-1.302593069722701635e+01
255,1.363639030683655307e+01,-1.099709578693460088e+01
256,4.016185864521622406e+00,-1.492835503070520653e-01
257,8.998915436993398131e+00,-5.682930539138717485e+00
258,8.981733502369268152e+00,-5.455886713262474430e+00
259,2.579640355735089940e+01,-8.008022293843904293e+00
260,2.979821429640164965e+01,-4.502313542544512437e+00
261,1.356936209538617533e+01,-1.042645333472595937e+01
262,2.627663387548970420e+01,-7.565955923195995858e+00
263,2.459261241692224687e+01,-9.240526490839584994e+00
264,1.158459691753187926e+01,-8.336579721072409299e+00
265,6.836781639513437980e+00,-2.893410512583594940e+00
266,2.597308660700733185e+01,-7.863301481281936844e+00
267,2.046819957328284190e+01,-1.356889575459186048e+01
268,2.341762532606394842e+01,-1.015425455775021391e+01
269,1.560577008990102676e+01,-1.198986243664900542e+01
270,1.355406977824908132e+01,-1.039717439791015785e+01
271,4.359111533938460070e+00,-7.120726040665456003e-01
272,1.921236384387081841e+01,-1.395781805487034966e+01
273,2.142086569620101244e+01,-1.324713711738463218e+01
274,1.467302321749945371e+01,-1.136538703924527027e+01
275,1.624006247860152286e+01,-1.337210122920282629e+01
276,7.781153507606655140e+00,-4.311392561610082552e+00
277,8.137641592332064633e+00,-4.695104425723415353e+00
278,1.026066534433337907e+01,-6.497115842892181803e+00
279,9.082741174348997859e+00,-5.642190218467479035e+00
280,2.503327897935699298e+01,-8.680882098757992438e+00
281,4.824450562990810099e+00,-1.425882400287724172e+00
282,2.614083120813036487e+01,-7.768494481058330514e+00
283,8.391574533404927649e+00,-4.984652794069081239e+00
284,8.080519904977403911e+00,-4.513789480989395919e+00
285,2.870414505970566310e+01,-5.348722979558039547e+00
286,1.814764324207347101e+01,-1.455331563113448290e+01
287,2.062982152589981766e+01,-1.369729901109842629e+01
288,1.020150468543359068e+01,-6.887219687412438951e+00
289,2.192685845084760743e+01,-1.162137215616987973e+01
290,7.814178736166937256e+00,-3.140858744483233433e+00
291,2.451581671138118779e+01,-9.651890758399613190e+00
292,1.208537594516263702e+01,-8.759437089911489949e+00
293,7.967390009028754605e+00,-4.837440653406646085e+00
294,1.594087589982651743e+01,-1.344328847635305380e+01
295,2.234022533341739347e+01,-1.151539378855998308e+01
296,2.940844494226183059e+01,-4.727665336900549242e+00
297,7.364987005646196572e+00,-3.963496004709230469e+00
298,1.158454045699643231e+01,-8.336519476894846292e+00
299,2.715059099912807383e+01,-6.784062679344380342e+00
300,7.968427002023801720e+00,-4.624703380672862352e+00
301,1.288219432787110108e+01,-9.911784837342773713e+00
302,1.430746137621600766e+01,-1.225887777477347207e+01
303,1.767347638357023953e+01,-1.473044704018168360e+01
304,2.990474248903986165e+01,-4.262538344727150985e+00
305,2.990299239921703034e+01,-3.686000278409008235e+00
306,1.128148696021063024e+01,-7.779373122063687696e+00
307,1.364453862970800202e+01,-1.009283926843685464e+01
308,2.101005392623767065e+01,-1.300713179877045889e+01
309,1.718346996909443902e+01,-1.404890183018968131e+01
310,1.893535677724118926e+01,-1.425362056505780650e+01
311,2.368124064879670243e+01,-1.026003701417599245e+01
312,7.839520457516678142e+00,-4.500506395524686454e+00
313,2.984473046259335050e+01,-3.668733916252032490e+00
314,1.316800944366327109e+01,-9.979934963986462293e+00
315,9.222887035339482509e+00,-6.068357799217591442e+00
316,1.808116071390053392e+01,-1.457784989444586188e+01
317,2.276114589262774146e+01,-1.162731643566680617e+01
318,1.604963985484420519e+01,-1.216612444201829746e+01
319,2.793882339357974232e+01,-5.867814381495892739e+00
320,1.878587342465349153e+01,-1.408784747958846850e+01
321,8.876308469611098317e+00,-5.048371544093264163e+00
322,1.250829202085473923e+01,-9.405807537850169098e+00
323,2.032023313087549354e+01,-1.361169010255862410e+01
324,1.051455267701958185e+01,-6.839963976064779239e+00
325,2.924307870578237356e+01,-4.784252632970686925e+00
326,4.352298892192401070e+00,-7.244698979028577623e-01
327,1.319708732585189992e+01,-1.138763840439116137e+01
328,1.770532264396134536e+01,-1.460717559930248832e+01
329,7.957922250656444874e+00,-4.996804161797933297e+00
330,1.495194548775397436e+01,-1.203850229375665037e+01
331,1.508115639826169740e+01,-1.186024539801587352e+01
332,2.586575414586745225e+01,-8.019595000374243554e+00
333,8.840222931533107342e+00,-5.968919022525168039e+00
334,4.648150097127876634e+00,-1.293993954631517784e+00
335,1.695052495757617805e+01,-1.433917217260016486e+01
336,7.919994657872492461e+00,-4.245055302009928866e+00
337,2.601762434869224094e+01,-7.710192766131915398e+00
338,6.259289457475227358e+00,-2.707838367771818966e+00
339,6.057893089474233328e+00,-2.837845571100388486e+00
340,7.057265842025757685e+00,-3.335262357814326339e+00
341,1.724449718255716846e+01,-1.372543567493331373e+01
342,2.310721820061327492e+01,-1.110739151595521612e+01
343,1.934269409536750928e+01,-1.344128942353427192e+01
344,1.624951752570172658e+01,-1.276664691381291661e+01
345,1.885370461580538759e+01,-1.413341281921355019e+01
346,1.270389456264810057e+01,-9.219244969404371659e+00
347,6.689497766795767575e+00,-2.313018884990035939e+00
348,1.774359902347909568e+01,-1.464312458323486865e+01
349,1.145350116910388572e+01,-8.298754976700365660e+00
350,2.078704602521067812e+01,-1.333418306873137205e+01
351,2.717323549343469224e+01,-6.868066741382451212e+00
352,6.689581535974922666e+00,-2.313041587921520481e+00
353,1.314332943062012404e+01,-1.100620225915278816e+01
354,9.017601838544042181e+00,-5.434139906493529182e+00
355,1.446765921511524411e+01,-1.174581959357309202e+01
356,1.743830235006941365e+01,-1.438094828824759830e+01
357,2.121014046691988142e+01,-1.215150718253948980e+01
358,1.519047243316032869e+01,-1.236884965503347544e+01
359,2.274838537620416545e+01,-1.052902481005253499e+01
360,1.319232244633781015e+01,-9.971973648896730325e+00
361,1.030126498725765138e+01,-7.437408559656826235e+00
362,9.776700627859980841e+00,-6.869893989567162684e+00
363,1.245415825212958794e+01,-1.012913781404227365e+01
364,1.913076745594819883e+01,-1.380391067077865763e+01
365,1.820166062408510754e+01,-1.491148990493556248e+01
366,2.071775055216055605e+01,-1.342574190254708633e+01
367,1.415775600473678963e+01,-1.146248748166765630e+01
368,2.397496487398003850e+01,-1.018534608143478515e+01
369,1.499501487428339175e+01,-1.288900608848044627e+01
370,1.330977773626804073e+01,-9.772435262859309191e+00
371,8.469402047824120316e+00,-4.973294131212895763e+00
372,1.034348604072051536e+01,-7.334958170003425870e+00
373,2.877351701895846503e+01,-5.473313632968968889e+00
374,2.513235991790657664e+01,-8.812881159611229975e+00
375,2.910966563070150670e+01,-5.159564849084323335e+00
376,1.776082831432182374e+01,-1.454888994493307841e+01
377,2.594026343974217497e+01,-7.882853639685305502e+00
378,2.429294402577778200e+01,-9.744960570868881788e+00
379,9.030721322326421330e+00,-4.246937009867989055e+00
380,7.138619844135828174e+00,-3.819565294805606470e+00
381,2.485791457684514327e+01,-9.214563004692744030e+00
382,1.774062358723200106e+01,-1.444034769382357020e+01
383,2.024516219622655555e+01,-1.342989778099162201e+01
384,6.629765572911749061e+00,-2.838567915417601117e+00
385,7.881459873010751238e+00,-4.769621882950610292e+00
386,1.102663415881342601e+01,-7.621028660456603987e+00
387,1.209247456981419688e+01,-8.475383279300782391e+00
388,1.424236169586687772e+01,-1.243780044982165478e+01
389,5.396753208817645309e+00,-1.106809253042572383e+00
390,6.267637332362722802e+00,-2.504167063271740989e+00
391,1.752498767812857139e+01,-1.442797460721683400e+01
392,1.277041843742447824e+01,-9.812757203643718285e+00
393,2.125670131898629123e+01,-1.291363817997482499e+01
394,6.548524929749207857e+00,-2.263319350454251477e+00
395,2.521283494159650473e+01,-8.679052295584329002e+00
396,2.009128189444534485e+01,-1.346361919861498357e+01
397,5.739318770728439212e+00,-1.858752931300342359e+00
398,1.601235847806230339e+01,-1.339310104674506086e+01
399,6.447947434748916962e+00,-2.878550211697786132e+00
400,2.063058328891449378e+01,-1.275422692468478481e+01
401,2.684021205773989749e+01,-7.397663668902122680e+00
402,2.476876838540290393e+01,-8.933222014972377778e+00
403,1.938311741993312509e+01,-1.378877871014236689e+01
404,7.895785189537296134e+00,-3.976617416359951918e+00
405,1.538756019899108196e+01,-1.232342299576820466e+01
406,2.755083853248633474e+01,-5.713659554814806363e+00
407,7.451975928661567217e+00,-3.730333942492186416e+00
408,1.306155628087389253e+01,-1.051592162527959928e+01
409,6.363755619971672495e+00,-2.969777516967262887e+00
410,6.014511247161866692e+00,-1.816461906627173217e+00
411,7.399491447874647854e+00,-3.425832572434580836e+00
